keys,en,it,es,pt_BR,fr,nl
FIRST_CARMILLA_DIALOGUE_10,"I will take his place, as queen of this land.
His will shall live on!","Io prenderò il suo posto come regina di questa terra.
Il suo volere vivrà con me!","Tomaré su lugar como reina de esta tierra.
¡Su voluntad perdurará!","Eu tomarei o lugar dele, como rainha desta terra.
Sua vontade permanecerá viva!","Je m'assoierai donc sur son trone. 
En tant que reine de ces terres, je ferai vivre sa volonté!","Ik zal zijn plaats innemen, als koningin van dit land.
Zijn wil zal verder leven!"
FIRST_CARMILLA_DIALOGUE_11,"Because, listen to me, humans prove to be worthless and a danger to us both, again and again.","Perché, ascoltami, gli umani continuano a dimostrare di essere un pericolo per noi entrambi più e più volte.","Porque, escúchame, los humanos demuestran ser inútiles y suponer un peligro para ambos, una y otra vez.","Pois, ouça-me, os humanos repetidamento se provam inúteis perigosos para nós dois.","Car écoute-moi bien, Hector, l'homme s'est prouvé être sans valeur, 
et un danger pour nous, encore et encore.","Want, luister naar me, mensen bewijzen waardeloos te zijn en een gevaar te zijn voor ons beide, opnieuw en opnieuw."
FIRST_CARMILLA_DIALOGUE_12,"Humans are weak and frail, Hector.
Look at them!","Gli umani sono deboli e fragili, Hector.
Guardali!","Los humanos son débiles y frágiles, Héctor.
¡Míralos!","Os humanos são fracos e frágeis, Hector.
Olha só eles!","Les humains sont faibles et fragiles, Hector. Regarde-les!","Mensen zijn zwak en breekbaar, Hector.
Kijk naar ze!"
FIRST_CARMILLA_DIALOGUE_13,"Not only are they the embodiment of weakness.
They also constantly betray each other.","Non solo sono l'emblema della debolezza, ma si tradiscono a vicenda costantemente.","No solo son la personificación de la debilidad.
También se traicionan constantemente.","Eles não são apenas a personificação da fraqueza.
Eles também traem uns aos outros constantemente.","En plus d'être l'incarnation même de la faiblesse, 
ils se trahissent constamment les uns les autres.","Ze zijn niet alleen het concept van zwakte.
Maar ze doen elkaar constant bedriegen."
FIRST_CARMILLA_DIALOGUE_14,Their greed and selfish dreams know no bounds.,La loro avarizia e i loro sogni egoisti non conoscono limiti.,Su avaricia y sus sueños egoístas no conocen límites.,A ganância e os sonhos egoístas deles não têm limites.,Leur avarice et leur égoisme n'ont aucune limite.,Hun hebzucht en zelfzuchtige dromen hebben geen einde.
FIRST_CARMILLA_DIALOGUE_15,"They keep slaughtering each other, just for a chance to show their might.","Continuano ad ammazzarsi l'un l'altro, solo per dimostrare che sono i più forti.","Siguen matándose unos a otros, sólo para tener la oportunidad de demostrar su poder.","Eles continuam massacrando uns aos outros, só pela chance de mostrar poder.","Ils n'ont de cesse de s'entretuer, juste pour une chance de montrer leur puissance.","Ze blijven elkaar afslachten, enkel en alleen om hun macht te laten zien."
FIRST_CARMILLA_DIALOGUE_16,"They're no different than animals.
They only seek destruction everywhere.","Non sono così diversi dagli animali.
Cercano solo distruzione ovunque.","No son diferentes de los animales.
Solo buscan la destrucción en todas partes.","Eles não são diferentes dos animais.
Eles só buscam destruição onde quer que vão.","Ils ne valent pas mieux que des animaux. 
Tout ce qu'ils cherchent, c'est la destruction.","Ze zijn niet verschillend aan dieren.
Ze zoeken enkel verwoesting overal."
FIRST_CARMILLA_DIALOGUE_17,"No matter how much time passes on.
Humans will always be tainted by darkness.","Non importa quanto tempo passa.
Gli umani tenderanno sempre a favorire le tenebre.","No importa cuánto tiempo pase.
Los humanos siempre estarán contaminados por la oscuridad.","Não importa quanto tempo passe.
Os humanos sempre serão contaminados pela escuridão.","Qu'importe le temps qui passe, les humains seront toujours souillés par les ténèbres.","Het maakt niet uit hoeveel tijd er voorbijgaat.
Mensen zullen altijd aangestast zijn door de duisternis."
FIRST_CARMILLA_DIALOGUE_18,"A darkness that does not originate from Dracula's influence, no...
It originates from the hearts of humans.","E queste tenebre non si formano dall'influenza del Conte Dracula, no...
Provengono dai cuori degli umani.
","Una oscuridad que no origina de la influencia de Drácula, no...
Proviene de los corazones de los humanos.","Uma escuridão que não se origina da influência do Drácula, não...
Ela se origina dos corações dos humanos.","Des ténèbres qui n'ont pas pour origine l'influence de Dracula, non... 
Elles proviennent du cœur même des humains.","Een duisternis die niet oorspronkelijk is van Dracula's invloed, nee...
Het komt vanuit de harten van de mensen zelf."
FIRST_CARMILLA_DIALOGUE_19,...,...,...,...,...,...
FIRST_CARMILLA_DIALOGUE_20,"Hector, poor Hector.
I also know about your beloved woman.","Hector, povero Hector.
So anche della tua amata.","Héctor, pobre Héctor.
Yo también sé de tu amada.","Hector, pobre Hector.
Eu também sei sobre sua amada mulher.","Hector, mon pauvre Hector. 
Je sais aussi pour ta bien aimée.","Hector, arme Hector.
Ik ken jou geliefde vrouw ook."
FIRST_CARMILLA_DIALOGUE_21,"A beautiful, lovely maiden, killed by those heartless creatures.","Una bellissima, amorevole signorina, uccisa da quelle creature mostruose.","Una doncella hermosa y encantadora, matada por esas criaturas sin corazón.","Uma linda e adorável donzela, morta por aquelas criaturas sem coração.","Une magnifique, adorable demoiselle, tuée par ces êtres sans cœur.","Een prachtige, liefdevolle schoonheid, vermoord door zo'n hartelozen wezens."
FIRST_CARMILLA_DIALOGUE_22,"How can you protect them, knowing that your suffering comes from their ill will?!","Come puoi proteggerli, sapendo che la tua sofferenza è causata dalla loro malvagità?!","¿Cómo puedes protegerlos, sabiendo que tu sufrimiento proviene de su malicia?","Como você pode protegê-los, sabendo que seu sofrimento vem da vontade maligna deles?!",Comment les protéger en sachant que ta souffrance vient de leur volonté de nuire?!,"Hoe kun je ze beschermen, wetend dat je lijden komt van hun nare wil?!"
FIRST_CARMILLA_DIALOGUE_23,"Carmilla, you fail to understand.
While humans are sinful creatures, Dracula's Curse amplified that aspect.","Carmilla, non hai capito nulla. Nonostante gli umani siano creature peccatrici, la maledizione di Dracula ha contribuito ad amplificare quell'aspetto.","Carmilla, no lo entiendes.
Si bien los humanos son criaturas pecadoras, la maldición de Drácula amplificó ese aspecto.","Carmilla, você não entende.
Embora os humanos sejam criaturas pecaminosas, a Maldição do Drácula amplificou esse aspecto.","Carmilla, vous ne comprenez donc pas. 
Certes les humains vivent dans le péché, mais la malédiction de Dracula na fait qu'amplifier cela.","Carmilla, je faalt te begrijpen.
Hoewel mensen zondige wezens zijn, heeft Dracula's Vloek alleen dat aspect versterkt."
FIRST_CARMILLA_DIALOGUE_24,"It is because of Lord Dracula, that this land is tainted by death.
Famine, misery, violence, grief. All caused by his curse.","È a causa del Conte Dracula che in questo paese si respira aria di morte. Fame, miseria, violenza, sofferenza. Tutto causato dalla sua maledizione.","Es por culpa de Lord Drácula que esta tierra está manchada por la muerte.
Hambruna, miseria, violencia, dolor. Todo causado por su maldición.","É por causa do Lorde Drácula que esta terra está contaminada pela morte.
Fome, miséria, violência, sofrimento. Tudo causado por sua maldição.","C'est à cause du seigneur Dracula, que ces terres sont souillées par la mort. 
La famine, la misère, la violence, le deuil... Sa malédiction a causé tout ça.","Het is vanwege Graaf Dracula, dat dit land aangetast is door de dood.
Hongersnood, miserie, geweld, rouw. Allemaal veroorzaakt door zijn vloek."
FIRST_CARMILLA_DIALOGUE_25,Her death was only a means for Lord Dracula to punish my betrayal.,La morte della mia donna era solo un mezzo per punire il mio tradimento verso il Conte Dracula.,Su muerte fue sólo un medio para que el Señor Drácula castigara mi traición.,A morte dela foi apenas um meio para Lorde Drácula punir minha traição.,La mort de cette femme n'était que la punition que le seigneur Dracula m'a infligé pour ma trahison.,Haar dood was alleen een weg voor Graaf Dracula om mijn bedrog te straffen.
FIRST_CARMILLA_DIALOGUE_26,You monsters use humans as a tool of death and then blame us for your evil deeds.,Voi mostri utilizzate gli umani come arma letale per scatenare la morte e poi date la colpa proprio a noi per le vostre malefatte.,,Vocês monstros usam os humanos como ferramentas de morte e depois nos culpam por seus atos malignos.,"Vous les monstres, utilisez les humains comme instruments pour répandre la mort, 
et rejetez la fautes sur nous pour vos méfaits.",Jullie monsters gebruiken mensen als gereedschap voor de dood en dan geven jullie ons de schuld van jullie kwaadaardig acties.
FIRST_CARMILLA_DIALOGUE_27,She is dead because of fiends like you!,Lei è morta a causa di maledetti come te!,,Ela está morta por causa de demônios como você!,Elle est morte à cause de monstres tels que vous!,Ze is dood door duivels zoals jullie!
FIRST_CARMILLA_DIALOGUE_28,"Foolishness, Hector.
The curse may have enhanced the impulse of the human mind...","Sciocchezze, Hector.
La maledizione potrebbe aver amplificato l'impulso della mente umana...",,"Que tolice, Hector.
A maldição pode ter intensificado o impulso da mente humana...","Balivernes, Hector. 
La malédiction à certes renforcé l'impulsivité de l'esprit humain...","Dwaasheid, Hector.
De vloek mag wel de impuls van de menselijke geest hebben versterkt..."
FIRST_CARMILLA_DIALOGUE_29,...but they have committed atrocities even before the advent of Dracula's Curse.,...ma hanno commesso atrocità ben prima dell'avvento della maledizione.,,...mas eles cometeram atrocidades mesmo antes do advento da Maldição de Drácula.,...mais leurs atrocités remontes à bien avant l'avènement de Dracula.,...maar ze hebben al wreedheden voor de komst van Dracula's Vloek gepleegd.
FIRST_CARMILLA_DIALOGUE_30,Do you remember why our Lord Dracula wanted the end of mankind?,Ti ricordi perché il Conte Dracula desiderava l'estinzione dell'umanità?,,Você se lembra por que nosso Lorde Drácula queria o fim da humanidade?,Te souviens-tu pourquoi notre seigneur souhaitait mettre un terme à l'humanité?,Herinner je waarom onze Graaf Dracula een einde wilde maken aan de mensheid?
FIRST_CARMILLA_DIALOGUE_31,"Because they committed the same injustice to his beloved.
She suffered the same fate as your woman.","Perché hanno commesso la stessa ingiustizia a sua moglie.
Lei ha sofferto lo stesso destino della tua donna.",,"Porque cometeram a mesma injustiça com a sua amada.
Ela sofreu o mesmo destino que a sua mulher.","Car ils ont commis la même injustice à sa bien-aimée. 
Elle a connu le même destin tragique que la tienne.","Omdat ze hetzelfde onrecht hadden aangedaan aan zijn geliefde.
Ze heeft hetzelfde lot gehad als jouw vrouw."
FIRST_CARMILLA_DIALOGUE_32,How can you explain that?!,Come puoi spiegare una cosa del genere?!,,Como você pode explicar isso?!,Comment peux-tu expliquer cela?!,Hoe kun je dat nog uitleggen?!
FIRST_CARMILLA_DIALOGUE_33,"I am still trying to understand the nature of humans...
But I've come to realize that not everyone is the same.","Sto cercando di capire ancora la natura degli umani...
Ma ho capito che non tutti sono uguali.
",,"Ainda estou tentando entender a natureza humana...
Mas percebi que nem todos são iguais.","J'essaie toujours de comprendre la nature humaine... 
Mais j'ai réalisé que nous ne sommes pas tous pareils.","Ik ben nog steeds aan het proberen om de natuur van mensen te begrijpen...
Maar ik heb gerealizeerd dat niet iedereen hetzelfde is."
FIRST_CARMILLA_DIALOGUE_34,"Some bastards deserve to be punished.
However, some others deserve praise for their kindness.","Ci sono bastardi che meritano di essere puniti.
Però ci sono anche altre persone che meritano gentilezza.",,"Alguns canalhas merecem ser punidos.
No entanto, outros merecem admiração por sua gentileza.","Certains sont des fumiers qui meritent d'êtres châtiés. 
Cependant, d'autres sont dignes de louanges, de par leur bonté.","Sommige klootzakken verdienen het om gestraft te worden.
Maar, sommige verdienen een lof voor hun vriendelijkheid."
FIRST_CARMILLA_DIALOGUE_35,"I could not feel at home before, but things have changed.
I feel at peace to be with them.","Non mi sentivo a mio agio prima, ma le cose sono cambiate.
Mi sento in pace a stare con loro.",,"Antes eu não me sentia em casa, mas as coisas mudaram.
Sinto-me em paz por estar com eles.","Je n'étais pas à ma place auparavant, mais les choses ont changé. 
Maintenant je suis en paix avec eux.","Ik kon niet me thuis voelen een tijd terug, maar dingen zijn veranderd.
Ik voel me in vrede met ze."
FIRST_CARMILLA_DIALOGUE_36,...,...,,...,...,...
FIRST_CARMILLA_DIALOGUE_37,"Such a naive little boy you are.
I thought you had finally grown up, but clearly, I was wrong.","Sei proprio un ragazzino ingenuo, sai?
Pensavo fossi cresciuto, ma chiaramente, mi sono sbagliata.",,"Que garotinho ingênuo você é.
Achei que você finalmente tinha crescido, mas, claramente, eu estava enganada.","Quel garçon naif tu es. 
Je pensais que tu avais grandi depuis, mais visiblement, j'avais tort.","Zo'n naïve kleine jongen ben je.
Ik dacht dat je eindelijk opgegroeid was, maar zo te zien had ik het mis."
FIRST_CARMILLA_DIALOGUE_38,"I would be happy to hear your cries, once your mortal friends commit another atrocity upon you.","Sarei felice di ascoltare il tuo lamento, non appena subirai un'altra atrocità dai tuoi amici mortali.",,Eu ficaria feliz em ouvir seus gritos quando seus amigos mortais cometerem outra atrocidade contra você.,"Il me tarde d'entendre tes pleurs, une fois que tes amis mortels t'auront fait subir une autre de leurs atrocités.","Ik zou blij zijn om je gehuil te horen, wanneer een van je sterveling vrienden je een wandaad aandoen."
FIRST_CARMILLA_DIALOGUE_39,"However, my duty has the maximum priority.","Purtroppo, la mia missione ha la massima priorità.",,"No entanto, meu dever tem a máxima prioridade.","Néanmoins, mon devoir est de la plus haute importance.","Maar, mijn taak heeft de maximum prioriteit."
FIRST_CARMILLA_DIALOGUE_40,"Since you were so kind to separate Dracula's magic from his body, you've made things easier for me.","Siccome sei stato così premuroso da dividere il potere di Dracula dal suo corpo fisico, mi hai facilitato le cose.",,"Já que você foi tão gentil em separar a magia do Drácula do seu corpo, você tornou as coisas mais fáceis para mim.","Comme tu as eu la gentilesse de séparer la magie de Dracula de son corps, tu m'as facilité la tâche.","Omdat je zo aardig was om Dracula's magie te scheiden van zijn lichaam, heb je dingen makkelijker voor mij gemaakt."
FIRST_CARMILLA_DIALOGUE_41,"What? What do you mean?
I've never done that.","Cosa? Cosa stai dicendo?
Non ho mai fatto una cosa del genere.",,"O quê? Como assim?
Eu nunca fiz isso.","Quoi? Qu'entendez-vous par là ? 
Jamais je n'ai fait ça.","Wat? Wat bedoel je?
Ik heb dat nooit gedaan."
FIRST_CARMILLA_DIALOGUE_42,"Well then, here's your mission.
Understand what you've done!","Beh, a questo punto hai una missione anche tu.
Cerca di capire cosa hai combinato.
",,"Pois bem, aqui está a sua missão.
Entender o que você fez!","Eh bien, voilà ta mission. Vois ce que tu as fait.","Wel dan, hier is je missie.
Begrijp wat je hebt gedaan!"
FIRST_CARMILLA_DIALOGUE_43,"We shall meet again, Hector.","Ci rivedremo, Hector.",,"Nós nos encontraremos novamente, Hector.","Nous nous reverrons, Hector.","We zullen opnieuw elkaar tegenkomen, Hector."
,,,,,,
--Fagaras forest intro--,,,,,,
DIALOG_FAGARAS_INTRO_1,"They say that this forest is infested by the spirits of dead women, who lost their lives here.",Dicono che questa foresta sia infestata dagli spiriti di donne che hanno perso la vita qui.,"Dicen que este bosque está infestado por los espíritus de mujeres muertas, que perdieron la vida aquí.",Ouvi dizer que esta floresta está tomada por espíritos de mulheres que morreram aqui.,On raconte que cette forêt est infestée d'esprits de femmes ayant perdu la vie ici,"Men zegt dat dit het woud is geïnfesteerd door geesten van dode vrouwen, die hun leven verloren hebben hier."
DIALOG_FAGARAS_INTRO_2,"They would take this path to escape the witch hunts.
Julia told me about this, with fear in her eyes and grief in her heart.
","Facevano questo percorso per fuggire dalla caccia alle streghe.
Julia mi disse ciò, con una pelle d'oca e un cuore addolorato.","Tomarían este camino para escapar de la caza de brujas.
Julia me contó esto con miedo en los ojos y dolor en su corazón.","Elas vinham por este caminho para escapar da caça às bruxas.
Julia me contou essa história com medo nos olhos e tristeza no coração.","Elles prenaient ce chemin pour échapper aux chasses aux sorcières. 
Julia m'en a parle, la peur aux yeux et le cœur empli de chagrin.","Ze zouden dit pad gebruiken om van de heksenjacht te ontsnappen.
Julia vertelde me hierover, met angst in haar ogen en rouw in haar hart."
DIALOG_FAGARAS_INTRO_3,"Yet humans still do not understand that I am the wielder of such dark powers, not poor defenseless women.","Eppure gli umani non hanno ancora capito che io sono colui che possiede i poteri oscuri, non delle povere donne indifese.","Sin embargo, los humanos aún no comprenden que yo soy el portador de esos poderes oscuros, no pobres mujeres indefensas.","Os humanos ainda não entendem que eu sou o portador desses poderes obscuros, e não pobres mulheres indefesas.","Et les humains ne comprennent pourtant pas que je suis le detenteur de ces sombres pouvoirs, et non ces pauvres femmes sans défense.","Maar de mensen snappen nog steeds niet dat ik de gebruiker van duistere krachten, niet een arme broze vrouw."
DIALOG_FAGARAS_INTRO_4,"And it is this very accursed power that's going to save countless human lives. Lives that I previously did not care about.
",Ed è proprio grazie a questo maledetto potere che molte vite umane si salveranno. Vite di cui non m'importava nulla prima d'ora.,Y es este mismo poder maldito el que salvará incontables vidas humanas. Vidas que antes no me importaban.,E é esse poder tão maldito que vai salvar inúmeras vidas humanas. Vidas com as quais eu antes não me importava.,Et ce même pouvoir maudit va maintenant sauver d'innombrables vies. Des vies qui ne comptaient pas pour moi auparavant.,En deze heel vervloekte kracht heb die talloze mensenlevens zal redden. Levens die hiervoor niet ertoe deden voor mij.
,,,,,,
--Stage titles--,,,,,,
ABANDONED_MONASTERY_TITLE,Abandoned Monastery,Monastero abbandonato,Monasterio Abandonado,Monasterio Abandonado,Monastère abandonné,Verlaten Klooster
FAGARAS_FOREST_TITLE,Fagaras Forest,Foresta Fagaras,Bosque Fagaras,Floresta Fagaras,Forêt de Fagaras,Fagaras's Woud
,,,,,,
--Tutorials--,,,,,,
TUTORIAL_BOX_CONTINUE,[right]Press [[Cross]] to continue.[/right],[right]Premi [[Cross]] per continuare.[/right],[right]Presiona [[Cross]] para continuar.[/right],[right]Pressione [[Cross]] para continuar.[/right],[right]Appuyez sur [[Cross]] pour continuer.[/right],[right]Druk [[Cross]] om verder te gaan.[/right]
GUARDING,GUARDING,PARARE,GUARDIA,DEFESA,PARER,VERDEDIGEND
GUARDING_DESC,"By holding [[R1]] down, Hector can block incoming attacks, negating most, if not
all damage.

If the blocked attack's base damage is high, some chip damage will still be taken.
Hector can only block a couple blows at a time, after which he will suffer a guard
break, leaving him vulnerable.","Tenendo premuto [[R1]], Hector può parare attacchi
nemici, riducendo o negando i danni subiti.

Se l'attacco parato è molto potente, vengono subiti dei danni in parata.
Hector può parare solo un paio di attacchi alla volta,
dopo i quali la sua guardia verrà spezzata,
lasciandolo vulnerabile.","Al mantener [[R1]] presionado, Héctor puede bloquear ataques entrantes, negando
la mayoría, si no todo el daño.

Si el daño base del ataque bloqueado es alto, se recibirá un poco de daño por astillado.
Héctor solo puede bloquear un par de golpes a la vez, después de lo cual su guardia se
romperá, dejándolo vulnerable.","Ao segurar [[R1]], Hector pode bloquear ataques recebidos,
anulando a maior parte, se não todo o dano.

Se o dano base do ataque bloqueado for alto, algum dano residual
ainda será recebido. Hector só pode bloquear alguns golpes por vez,
após os quais sofrerá uma quebra de guarda, o que o deixará vulnerável.","En maintenant [[R1]], Hector peut bloquer les attaques, neutralisant la plupart, et parfois la totalité des dégâts. 

Si les dégâts de base de l'attaque sont élevés, vous subirez des dégats de grattage.
Hector ne peut parer que quelques coups à la fois, après quoi sa garde se brisera, le laissant vulnerable.","Door [[R1]] ingedrukt te houden, kan Hector inkomende aanvallen blokkeren, meeste, als niet alle
aanvalsschade.

Als de geblokkeerde aanvals basis aanvalsschade hoog is, zal mini aanvalsschade nog steeds gekregen zijn.
Hector kan alleen een paar slagen opvangen tegelijk, daarna zal hij een verdedegingsbreuk lijden, die hem
kwetsbaar zal maken."
GUARD_HEALTH,GUARD HEALTH AND COMBO BREAKS,DURATA DELLA GUARDIA ED EVITARE COMBO,AGUANTE DE GUARDIA Y ROMPIDA DE COMBOS,SAÚDE DA DEFESA E QUEBRAS DE COMBO,RESISTANCE ET INTERRUPTION DE COMBO,VERDEDIGEN GEZONDHEID EN COMBO UITBRAKEN
GUARD_HEALTH_DESC,"Guard health represents how many hits Hector
can block before suffering from a guard break.

The two orbs beneath the MP gauge represent
remaining Guard health, which recovers over
time.

Enemies can juggle Hector if they surround him.
To minimize damage taken, quickly guard the attacks.","La durata della guardia indica quanti colpi può ancora
parare Hector, prima di farsi spezzare la guardia.

I due globi gialli sotto la barra dei PM indicano quanti
colpi può ancora parare, e si ripristinano col tempo.

I nemici possono colpire Hector ripetutamente se lo circondano.
Per evitare di ricevere danni ripetuti, è possibile parare
immediatamente dopo aver subito un colpo.","El Aguante de Guardia representa cuantos golpes Héctor
podrá bloquear antes de que su guardia se rompa.

Dos orbes debajo del medidor de PM representan
el aguante de guardia restante.

Los enemigos pueden golpear continuamente a Héctor
si lo rodean. Para minimizar el daño recibido, rápidamente
bloquea los ataques.","A saúde da defesa representa quantos golpes Hector
consegue bloquear antes de sofrer uma quebra de guarda.

Os dois orbes abaixo do medidor de PM representam
a saúde restante da defesa, que se recupera ao longo
do tempo.

Inimigos podem atingir Hector repetidamente se o cercarem.
Para minimizar o dano, use a defesa rapidamente.","La résistance représente les coups que Hector peut parer avant que sa garde ne se brise.

Les deux orbes sous la jauge de PM représente ce qui reste de résistance, et reviennent avec le temps.

Les ennemies peuvent encercler Hector et ainsi l'enchainer plus facilement. Pour minimiser les dégats, parez vite les attaques.","Verdedigings gezondheid stelt voor hoe veel slagen Hector
kan blokkeren voordat hij een verdedigingsbreuk lijd.

De twee orbs onder de MP bar stelt de overblijvende
Verdedigins gezondheid voor, die zal herstellen na verloop
van tijd.

Vijanden zullen Hector jongleren als ze hem omringen.
Om aanvalsschade te minimaliseren, moet je snel de aanvallen verdedigen."
RELICS,RELICS,RELIQUIE,RELIQUIA,RELÍQUIAS,RELIQUES,RELIEKEN
RELICS_DESC,"Relics are powerful items that
allow Hector to trigger special effects, 
at the cost of some MP.

Press [[Circle]] while guarding to activate the
currently equipped relic.","Le Reliquie sono oggetti potenti che permettono ad
Hector di attivare degli effetti speciali, consumando però i PM.

Premere [[Circle]] mentre si sta parando per attivare la 
reliquia equipaggiata.","Las reliquias son objetos poderosos que
le permiten a Héctor accionar efectos especiales,
al costo de un poco de PM.

Presiona [[Circle]] con la guardia levantada para
activar la reliquia equipada.","Relíquias são itens poderosos que
permitem que Hector acione efeitos especiais
ao custo de PM.

Pressione [[Circle]] enquanto estiver em guarda para ativar a
relíquia equipada no momento.","Les reliques sont des objets puissants premettant à Hector d'activer des effets spéciaux au prix de quelques PM.

Appuyez sur [[Circle]] en levant la garde pour activer la relique dont vous êtes équipé.","Relieken zijn krachtige items
die Hector speciale effecten laten
gebruiken, met kosten van wat MP.

Druk [[Circle]] tijdens verdedigen om het
om het huidig aangedaan reliek te activeren."
RED_SPARK,RED SPARK ATTACK,ATTACCO CON SCINTILLA ROSSA,ATAQUES DE DESTELLO ROJO,ATAQUE DE CENTELHA VERMELHA,ATTACKS A LUEUR ROUGE,RODE FLITS AANVAL
RED_SPARK_DESC,"When an enemy glows red, the attack they're going to
unleash will instantly break Hector's guard, dealing
increased damage.

Dodge this kind of attack to avoid taking damage.","Quando un nemico brilla di rosso, l'attacco che stanno
per fare romperà immediatamente la guardia di Hector,
incrementando di conseguenza i danni subiti.

Per evitare questo tipo di attacchi, Hector deve schivarli completamente.","Cuando el enemigo brilla rojo, el ataque que desatará
romperá instantáneamente la guardia de Héctor,
infligiendo daño mayor.

Esquiva este tipo de ataque para evitar recibir daño.","Quando um inimigo brilha em vermelho, o ataque que ele vai
desferir quebrará instantaneamente a guarda de Hector, causando
dano aumentado.

Desvie desse tipo de ataque para não sofrer dano.","Quand un ennemi brille en rouge, leur attaque va instantanément briser la garde d'Hector, infligeant plus de dégats.

Mieux vaut esquiver pour ne pas prendre de dégats.","Wanneer een vijand rood gloeit, zal de aanval die ze
gaan doen meteen Hector's verdediging breken,
waardoor er meer aanvalsschade wordt gedaan.

Ontwijk dit soort aanvallen om aanvalsschade te voorkomen."
PERFECT_GUARD,PERFECT GUARD,PARATA PERFETTA,GUARDIA PERFECTA,DEFESA PERFEITA,PARADE PARFAITE,PERFECTE VERDEDIGING
PERFECT_GUARD_DESC,"Platinum Arm is a skill that allows Hector to perfect guard attacks.
Upon guarding right before an enemy attack, Hector will restore
some MP and Hearts depending on the strength of the blocked attack.

Perfect guarding Red Spark attacks will increase MP restoration.","Il Guanto di Platino permette ad Hector di parare perfettamente gli attacchi.
Parando non appena il nemico sta per attaccare,
Hector recupererà un po' di PM e Cuori, anche in base
a quanto è potente l'attacco.

Parare perfettamente attacchi con scintilla rossa conferisce ancora più PM.","El Brazo de Platino es una habilidad que le permite usar la Guardia Perfecta.
Al bloquear justamente antes de un ataque enemigo, Héctor restaurará
un poco de PM y corazones dependiendo de la fuerza del ataque bloqueado.

La Guardia Perfecta aumentará los PM restaurados al bloquear ataques de destello rojo.","O Braço de Platina é uma habilidade que permite a Hector
realizar uma Defesa Perfeita.
Ao defender imediatamente antes de um ataque inimigo, Hector restaurará
alguns PM e Corações, dependendo da força do ataque bloqueado.

A Defesa Perfeita de ataques de Centelha Vermelha restaura ainda mais PM.","Le Bras de Platine permet à Hector de parer parfaitement les attaques,
En levant la garde juste avant une attaque ennemie, Hector récupere des PM et des coeurs en fonction de la force de l'attaque parée.

Parer parfaitement des attaques à Lueur Rouge redonne plus de PM.","Platinum Arm is een vaardigheid die Hector perfecte verdedigingsaanvallen laat doen.
Wanneer je verdedigt net voor een vijandelijke aanval, zal Hector een beetje MP en
Harten herstellen afhankelijk van de kracht van de geblokkeerde aanval.

Perfect verdedigde Rode Flits aanvallen zullen MP herstelling verhogen."
INNOCENT_DEVILS,INNOCENT DEVILS,DIAVOLI INNOCENTI,DEMONIOS INOCENTES,DEMÔNIOS INOCENTES,DEMONS INNOCENTS,ONSCHULDIGE DUIVELS
INNOCENT_DEVILS_DESC,"Innocent Devils are loyal creatures that
will follow Hector throughout his journey.

They can help in battle with offensive or
supportive skills and can aid Hector by
unlocking some secret paths or treasures.

Similarly to Hector, they can gain EXP and level
up to become stronger while deployed.

By pressing [[Triangle]], they'll use their special skills.","I Diavoli Innocenti sono creature fedeli che
accompagneranno Hector lungo la sua avventura.

Possono aiutare in battaglia con abilità offensive o di
supporto e sono in grado di aiutare Hector
sbloccando cammini segreti o forzieri.

Proprio come per Hector, anche loro possono
guadagnare ESP e quindi aumentare di livello,
ma solo quando sono evocati.

Premendo [[Triangle]], viene ordinato loro di utilizzare la loro abilità.","Los demonios inocentes son criaturas leales que
seguirán a Héctor a través de su jornada.

Pueden asistir en combate con habilidades
ofensivas o defensivas y pueden ayudar a Héctor
al desbloquear caminos secretos o tesoros.

Similarmente a Héctor, pueden ganar EXP y subir de
nivel para hacerse más fuertes mientras desplegados.

Al presionar [[Triangle]], usaran sus habilidades especiales.","Os Demônios Inocentes são criaturas leais que
seguirão Hector ao longo de sua jornada.

Eles podem ajudar em batalha com habilidades ofensivas ou
de suporte e também podem ajudar Hector a
desvendar alguns caminhos ou tesouros escondidos.

Assim como Hector, eles podem ganhar EXP e subir de nível
para se tornarem mais fortes enquanto estiverem ativos.

Ao pressionar [[Triangle]] eles usarão suas habilidades especiais.","Les Démons Innocents sont des créatures loyales qui suivent Hector le long de son périple.

Ils peuvent aider en combat via des talents offensifs ou de soutien, et peuvent pointer Hector vers des chemins secrets ou des trésors cachés.

De la même nanière que Hector, ils peuvent gagner de l'EXP et monter en niveau une fois déployés.

En appuyant sur [[Triangle]], ils utiliserons leurs talents spéciaux.","Onschuldige Duivels zijn loyale wezens die
Hector zullen volgen door zijn avontuur.

Ze kunnen helpen in gevechten met aanvals
of support vaardigheden en kunnen Hector helpen
door sommige geheime paden of schatten te ontgrendelen.

Zoals Hector, kunnen ze ook EXP en levels krijgen
om sterker te worden terwijl ze ingezet zijn.

Door [[Triangle]] te drukken, zullen ze hun speciale vaardigheden gebruiken."
HEART_METER,HEART METER,BARRA DEI CUORI,BARRA DE CORAZÓN,MEDIDOR DE CORAÇÕES,JAUGE DE COEURS,HART METER
