keys,en,it,es,pt_BR,fr,nl,ar
RELICS,RELICS,RELIQUIE,RELIQUIA,RELÍQUIAS,RELIQUES,RELIEKEN,
RELICS_DESC,"Relics are powerful items that
allow Hector to trigger special effects, 
at the cost of some MP.

Press [[Circle]] while guarding to activate the
currently equipped relic.","Le Reliquie sono oggetti potenti che permettono ad
Hector di attivare degli effetti speciali, consumando però i PM.

Premere [[Circle]] mentre si sta parando per attivare la 
reliquia equipaggiata.","Las reliquias son objetos poderosos que
le permiten a Héctor accionar efectos especiales,
al costo de un poco de PM.

Presiona [[Circle]] con la guardia levantada para
activar la reliquia equipada.","Relíquias são itens poderosos que
permitem que Hector acione efeitos especiais
ao custo de PM.

Pressione [[Circle]] enquanto estiver em guarda para ativar a
relíquia equipada no momento.","Les reliques sont des objets puissants premettant à Hector d'activer des effets spéciaux au prix de quelques PM.

Appuyez sur [[Circle]] en levant la garde pour activer la relique dont vous êtes équipé.","Relieken zijn krachtige items
die Hector speciale effecten laten
gebruiken, met kosten van wat MP.

Druk [[Circle]] tijdens verdedigen om het
om het huidig aangedaan reliek te activeren.",
RED_SPARK,RED SPARK ATTACK,ATTACCO CON SCINTILLA ROSSA,ATAQUES DE DESTELLO ROJO,ATAQUE DE CENTELHA VERMELHA,ATTACKS A LUEUR ROUGE,AANVALLEN MET RODE FLITS,
RED_SPARK_DESC,"When an enemy glows red, the attack they're going to
unleash will instantly break Hector's guard, dealing
increased damage.

Dodge this kind of attack to avoid taking damage.","Quando un nemico brilla di rosso, l'attacco che stanno
per fare romperà immediatamente la guardia di Hector,
incrementando di conseguenza i danni subiti.

Per evitare questo tipo di attacchi, Hector deve schivarli completamente.","Cuando el enemigo brilla rojo, el ataque que desatará
romperá instantáneamente la guardia de Héctor,
infligiendo daño mayor.

Esquiva este tipo de ataque para evitar recibir daño.","Quando um inimigo brilha em vermelho, o ataque que ele vai
desferir quebrará instantaneamente a guarda de Hector, causando
dano aumentado.

Desvie desse tipo de ataque para não sofrer dano.","Quand un ennemi brille en rouge, leur attaque va instantanément briser la garde d'Hector, infligeant plus de dégats.

Mieux vaut esquiver pour ne pas prendre de dégats.","Wanneer een vijand rood gloeit, zal de aanval die ze
gaan doen meteen Hector's verdediging breken,
waardoor er meer aanvalsschade wordt gedaan.

Ontwijk dit soort aanvallen om aanvalsschade te voorkomen.",
PERFECT_GUARD,PERFECT GUARD,PARATA PERFETTA,GUARDIA PERFECTA,DEFESA PERFEITA,PARADE PARFAITE,PERFECTE VERDEDIGING,
PERFECT_GUARD_DESC,"Platinum Arm is a skill that allows Hector to perfect guard attacks.
Upon guarding right before an enemy attack, Hector will restore
some MP and Hearts depending on the strength of the blocked attack.

Perfect guarding Red Spark attacks will increase MP restoration.","Il Guanto di Platino permette ad Hector di parare perfettamente gli attacchi.
Parando non appena il nemico sta per attaccare,
Hector recupererà un po' di PM e Cuori, anche in base
a quanto è potente l'attacco.

Parare perfettamente attacchi con scintilla rossa conferisce ancora più PM.","El Brazo de Platino es una habilidad que le permite usar la Guardia Perfecta.
Al bloquear justamente antes de un ataque enemigo, Héctor restaurará
un poco de PM y corazones dependiendo de la fuerza del ataque bloqueado.

La Guardia Perfecta aumentará los PM restaurados al bloquear ataques de destello rojo.","O Braço de Platina é uma habilidade que permite a Hector
realizar uma Defesa Perfeita.
Ao defender imediatamente antes de um ataque inimigo, Hector restaurará
alguns PM e Corações, dependendo da força do ataque bloqueado.

A Defesa Perfeita de ataques de Centelha Vermelha restaura ainda mais PM.","Le Bras de Platine permet à Hector de parer parfaitement les attaques,
En levant la garde juste avant une attaque ennemie, Hector récupere des PM et des coeurs en fonction de la force de l'attaque parée.

Parer parfaitement des attaques à Lueur Rouge redonne plus de PM.","Platinum Arm is een vaardigheid die Hector perfecte verdedigingsaanvallen laat doen.
Wanneer je verdedigt net voor een vijandelijke aanval, zal Hector een beetje MP en
Harten herstellen afhankelijk van de kracht van de geblokkeerde aanval.

Perfect verdedigde Rode Flits aanvallen zullen MP herstelling verhogen.",
INNOCENT_DEVILS,INNOCENT DEVILS,DIAVOLI INNOCENTI,DEMONIOS INOCENTES,DEMÔNIOS INOCENTES,DEMONS INNOCENTS,ONSCHULDIGE DUIVELS,
INNOCENT_DEVILS_DESC,"Innocent Devils are loyal creatures that
will follow Hector throughout his journey.

They can help in battle with offensive or
supportive skills and can aid Hector by
unlocking some secret paths or treasures.

Similarly to Hector, they can gain EXP and level
up to become stronger while deployed.

By pressing [[Triangle]], they'll use their special skills.","I Diavoli Innocenti sono creature fedeli che
accompagneranno Hector lungo la sua avventura.

Possono aiutare in battaglia con abilità offensive o di
supporto e sono in grado di aiutare Hector
sbloccando cammini segreti o forzieri.

Proprio come per Hector, anche loro possono
guadagnare ESP e quindi aumentare di livello,
ma solo quando sono evocati.

Premendo [[Triangle]], viene ordinato loro di utilizzare la loro abilità.","Los demonios inocentes son criaturas leales que
seguirán a Héctor a través de su jornada.

Pueden asistir en combate con habilidades
ofensivas o defensivas y pueden ayudar a Héctor
al desbloquear caminos secretos o tesoros.

Similarmente a Héctor, pueden ganar EXP y subir de
nivel para hacerse más fuertes mientras desplegados.

Al presionar [[Triangle]], usaran sus habilidades especiales.","Os Demônios Inocentes são criaturas leais que
seguirão Hector ao longo de sua jornada.

Eles podem ajudar em batalha com habilidades ofensivas ou
de suporte e também podem ajudar Hector a
desvendar alguns caminhos ou tesouros escondidos.

Assim como Hector, eles podem ganhar EXP e subir de nível
para se tornarem mais fortes enquanto estiverem ativos.

Ao pressionar [[Triangle]] eles usarão suas habilidades especiais.","Les Démons Innocents sont des créatures loyales qui suivent Hector le long de son périple.

Ils peuvent aider en combat via des talents offensifs ou de soutien, et peuvent pointer Hector vers des chemins secrets ou des trésors cachés.

De la même nanière que Hector, ils peuvent gagner de l'EXP et monter en niveau une fois déployés.

En appuyant sur [[Triangle]], ils utiliserons leurs talents spéciaux.","Onschuldige Duivels zijn loyale wezens die
Hector zullen volgen door zijn avontuur.

Ze kunnen helpen in gevechten met aanvals
of support vaardigheden en kunnen Hector helpen
door sommige geheime paden of schatten te ontgrendelen.

Zoals Hector, kunnen ze ook EXP en levels krijgen
om sterker te worden terwijl ze ingezet zijn.

Door [[Triangle]] te drukken, zullen ze hun speciale vaardigheden gebruiken.",
HEART_METER,HEART METER,BARRA DEI CUORI,BARRA DE CORAZÓN,MEDIDOR DE CORAÇÕES,JAUGE DE COEURS,HART METER,
HEART_METER_DESC,"Innocent Devils use hearts as their energy and whenever they use a special skill
or take damage in combat, their Heart meter decreases.

Switch the current selected skill by moving the right stick
left or right. (or Left and Right arrows if using a keyboard)

When they run out of Hearts, they will dissolve, and can only come back
when they've recovered a good amount of Hearts.","I Diavoli Innocenti usano i Cuori come fonte di energia e,
ogni volta che usano un'abilità o vengono colpiti
in combattimento, la loro barra dei Cuori cala.

Si può cambiare l'abilità selezionata muovendo a destra
e sinistra la levetta destra.
(oppure le freccette Sinistra e Destra sulla tastiera)

Quando finiscono i Cuori, si dissolvono, e possono
tornare solo se vengono recuperati un po' di Cuori.","Los demonios inocentes usan corazones como energía y cuando usan una habilidad
especial o toman daño en combate, su barra de corazones disminuye.

Cambia la habilidad seleccionada al mover la palanca derecha
hacia la izquierda o derecha (o las flechas de izquierda y derecha al usar teclado).

Cuando se queden sin corazones, se disolverán y solo podrán volver
cuando hayan recuperado una buena cantidad de corazones.","Os Demônios Inocentes usam corações como energia e sempre que usam uma habilidade especial
ou sofrem dano em combate, seu medidor de Corações diminui.

Alterne a habilidade selecionada movendo o analógico direito
para a esquerda ou para a direita (ou as setas para a esquerda e para a direita se estiver usando um teclado).

Quando os Corações acabam, eles se dissolvem e só podem retornar
quando recuperarem uma boa quantidade de Corações.","Les Démons Innocents utilisent des coeurs comme énergie, et quand ils utilisent un talent spécial, leur jauge de coeurs diminue.

Choisissez le talent qu'ils utilisent en bougeant le stick droit à gauche ou à droite (ou via les touches gauche et droite sur clavier).

Une fois à court de coeurs, ils se dissoudront dans l'air, et ne reviendront qu'après avoir récupéré suffisamment de coeurs.","Onschuldige Duivels gebruiken harten als energie en wanneer ze een speciale vaardigheid
gebruiken of aanvalsschade krijgen in gevechten, zal hun hart meter omlaag gaan.

Verwissel de huidige geselecteerde vaardigheid door te bewegen met de rechter stick
links of rechts. (of Links of Rechts pijltjes als een toetsenbord gebruikt word)

Wanneer je geen harten meer hebt, zullen ze verdwijnen, en alleen terugkomen
wanneer je een goed gehalte Harten hersteld hebt.",
FAIRY_ID,FAIRY-TYPE INNOCENT DEVIL,DIAVOLO INNOCENTE DI TIPO FATA,DEMONIO INOCENTE TIPO HADA,DEMÔNIO INOCENTE TIPO FADA,D.I. TYPE FEE,FEE-TYPE ONSCHULDIGE DUIVEL,
FAIRY_ID_DESC,"Fairy-Type Innocent Devils have the ability to heal Hector and grant him
some passive buffs during battle.

They can also reveal secret paths or open locked treasure chests.

Cannot be harmed by enemies.","I Diavoli Innocenti di tipo Fata sono in grado di curare
Hector e conferirgli bonus passivi durante la battaglia.

Possono anche rivelare cammini segreti o aprire forzieri sigillati.

Non possono essere colpiti dai nemici.","Los demonios inocentes tipo hada tienen la habilidad de curar a Héctor y
brindarle mejoras pasivas en combate.

También pueden revelar caminos secretos o abrir cofres de tesoro cerrados.

No pueden ser heridos por enemigos.","Os Demônios Inocentes do Tipo Fada têm a habilidade de curar Hector e conceder a ele
alguns bônus passivos durante a batalha.

Eles também podem revelar caminhos secretos ou abrir baús de tesouro trancados.

Não podem ser feridos por inimigos.","Les Démons Innocents de type Fée sont capables de soigner Hector et de le renforcer passivement en combat.

Ils peuvent aussi réveler des chemins secrets ou ouvrir des coffres au trésor vérouillés.

Les ennemis ne peuvent pas leur infliger de dégats.","Fee-Type Onschuldige Duivels hebben de vaardigheid om Hector te genezen
en hem een paar passieve krachten te geven tijdens gevechten.

Ze kunnen ook geheime paden onthullen of schatten ontgrendelen.

Kan niet beschadigd worden door vijanden.",
ORBS,ORBS,GLOBI,ORBES,ORBES,ORBES,ORBS,
ORBS_DESC,"Orbs are special objects that enhance the power of Hector's relics
without needing to equip them, so collecting one of them will automatically
power up their respective relic's powers.

Relics are enhanced by boosting the effectiveness of their special moves,
while also unlocking another move.

Check the Orb's description in the Skills section for more information
about what it actually powers up.","I Globi sono oggetti speciali che ampliano il potere delle
reliquie di Hector senza doverli equipaggiare,
quindi sono attivi non appena vengono collezionati.
Ogni globo conferisce poteri ad una specifica reliquia.

Le reliquie migliorano o attraverso il potenziamento delle
mosse speciali, oppure sbloccando nuove abilità.

Controlla la descrizione del Globo nella sezione Abilità per più informazioni.","Los orbes son objetos especiales que amplifican el poder de
las reliquias de Héctor sin necesidad de equiparlos, así que automáticamente
mejorarán el poder de sus reliquias respectivas al coleccionarse.

Las reliquias son amplificadas al mejorar la efectividad de sus técnicas
especiales, también al desbloquear otra acción.

Revisa la descripción del orbe en la sección de habilidades para más
información sobre lo que es mejorado.","Orbes são objetos especiais que aprimoram o poder das relíquias de Hector
sem a necessidade de equipá-las, portanto, coletar uma delas automaticamente
aumentará os poderes da respectiva relíquia.

As relíquias são melhoradas aumentando a eficácia de seus movimentos especiais,
além de desbloquear novas habilidades.

Confira a descrição do Orbe na seção Habilidades para mais informações
sobre qual relíquia ele realmente potencializa.","Les Orbes sont des objets spéciaux qui augmentent le pouvoir des reliques de Hector sans même avoir besoin de s'en équiper. En récolter une va automatiquement augmenter le pouvoir de sa relique respective.

Les reliques sont améliorées en boostant l'efficacité de leurs coups spéciaux, débloquant aussi un autre coup.

Allez dans la section Talents pour lire la description des Orbes et avoir plus d'informations sur leur fonctionnement.","Orbs zijn speciale objecten die de kracht van Hector's relieken verbeteren
zonder ze te hoeven aan te doen, dus ze verkrijgen zal hun bijbehorende
relieks kracht verhogen.

Relieken zijn verbetert door het boosten van de effectiviteit van hun speciale aanvallen,
terwijl ze ook een ander handeling ontgrendelen.

Check de Orb's beschrijving in de Vaardigheden sectie voor meer informatie
over wanneer ze verbetert worden.",
CYAN_ORB,CYAN ORB,GLOBO AZZURRO,ORBE CIAN,ORBE CIANO,ORBE CYAN,CYANEN ORB,
CYAN_ORB_DESC,"This orb enhances the strength of Indigo Cross.

Icicles summoned with the frost shield get a 20% damage boost,
while also having their durability increased by 50%.

By activating the relic, Hector can use [color=yellow]Ice Affinity[/color], which
causes all of his normal attacks to inflict ice damage, at the cost
of 3 MP per hit.
[color=#ff8080]This technique will not work on weapons that already have an
elemental attribute.[/color]","Questo globo migliora le abilità del Rosario Indaco.

Gli aculei di ghiaccio generati dallo scudo artico sono il
20% più potenti e il 50% più resistenti.

Inoltre, attivando questa reliquia, Hector può utilizzare
l'[color=yellow]Affinità Glaciale[/color], che rende tutti gli attacchi
di tipo ghiaccio, al costo di 3 PM per ogni colpo andato a segno.
[color=#ff8080]Questa tecnica non funzionerà se
l'arma equipaggiata possiede già un elemento.[/color]","Este orbe amplifica la fuerza de la Cruz Índiga.

Los carámbanos invocados con el escudo helado tienen un aumento en 20%
de su daño, mientras que su durabilidad también incrementa por 50%.

Al activar la reliquia, Héctor puede usar la [color=yellow]Afinidad Glacial[/color], causando
que todos sus ataques normales inflijan daño de hielo, al costo
de 3 PM por golpe.","Este orbe aumenta a força da Cruz Índigo.

Dardos de gelo criados com o escudo de gelo recebem um aumento de 20% no dano,
além de terem sua durabilidade aumentada em 50%.

Ao ativar a relíquia, Hector pode usar a [color=yellow]Afinidade com Gelo[/color], que
faz com que todos os seus ataques normais causem dano de gelo, ao custo
de 3 PM por acerto.
[color=#ff8080]Esta técnica não funcionará em armas que já possuem um
atributo elemental.[/color]","Cette Orbe augmente la force de la Croix Indigo.

Les éclats de glace invoqués avec le bouclier de glace recoivent un bonus de dégats de 20%, en plus d'avoir leur durabilité augmentée de 50%.

En activant la relique, Hector peut utiliser l'[color=yellow]affinité Glace[/color], qui permet a toutes ses attaques normales d'infliger des dégats de glace, au prix de 3 PM par impact.
[color=#ff8080]Cette technique ne marchera pas pour les armes qui ont déja un attribut élémentaire.[/color]","Deze orb verbetert de sterkte van Indigo Kruis.

Ijspegels opgeroepen met een vries schild krijgen een 20% aanvalsschade boost,
ook krijgen ze een duurzaamheid verhoging van 50%.

Door dit reliek te activeren, kan Hector [color=yellow]Ijs Affiniteit[/color] gebruiken, die
alle normale aanvallen ijs aanvalsschade zal laten doen, met de kosten van 3 MP per slag.
[color=#ff8080]Deze techniek zal niet werken wapens die al een elementale
eigenschap hebben.[/color]",
WEAPON_WHEEL_1,ORGANIZING THE WEAPON WHEEL,ORGANIZZARE LA RUOTA DELLE ARMI,ORGANIZANDO LA RUEDA DE ARMAS,GERENCIANDO O ANEL DE ARMAS,,ORGANISEER HET WAPEN WIEL,
WEAPON_WHEEL_1_DESC,"While in the Equip menu, you can select the weapons you want to
quick swap between by choosing them in the Weapons inventory while
moving the Right stick to the direction you want to equip the weapon on.

Move the Right stick on the same direction again to override or remove the weapon
in that position.","Quando sei nel menù Equipaggia, puoi scegliere tra quali armi effettuare
un cambiamento rapido selezionandole dall'inventario delle armi e inclinando
la levetta destra nella direzione in cui vuoi mettere l'arma.

Sposta la levetta destra nella stessa direzione per rimpiazzare o rimuovere
l'arma in quella posizione.","En el menú de Equipar, puedes seleccionar entre las armas que quieras
intercambiar rápidamente al elegirlas en el inventario de armas mientras
mueves la palanca derecha en la dirección en la quieras equipar la arma.

Mueve la palanca derecha en la misma dirección de nuevo para sobrescribir
o remover la arma en esa posición.","No menu Equipar, você pode selecionar as armas para as quais deseja alternar rapidamente escolhendo-as no inventário de Armas e movendo o direcional direito na direção em que deseja equipá-las.

Mova novamente o direcional direito na mesma direção para substituir ou remover a arma naquela posição.",,"Terwijl je in het uitrusting menu bent, je kan wapens die je wilt selecteren om snel 
wisselen door ze te kiezen in de Wapens inventaris, 
terwijl je de Rechter stick in dezelfde richting zet als het wapen dat je wilt aandoen.

Beweeg de Rechter stick in dezelfde richting opnieuw om een wapen te overschrijden of verwijderen
op die positie.",
WEAPON_WHEEL_2,USING THE WEAPON WHEEL,UTILIZZARE LA RUOTA DELLE ARMI,UTILIZAR LA RUEDA DE ARMAS,UTILIZANDO O ANEL DE ARMAS,,GEBRUIK HET WAPEN WIEL,
WEAPON_WHEEL_2_DESC,"While holding [[L2]], rotate the Right stick to pick the weapon you want to use.

After that, simply release [[L2]] and the selected weapon will be equipped.

Time is stopped while the Wheel is summoned.","Mentre tieni premuto [[L2]], ruota la levetta destra per scegliere l'arma da usare.

Dopodiché, rilasciando [[L2]] verrà equipaggiata l'arma selezionata.

Il tempo si ferma mentre la ruota è attiva.","Al mantener presionado [[L2]], rota la palanca derecha para elegir el arma que quiera usar.

Después de eso, suelte [[L2]] y la arma seleccionada será equipada.

El tiempo se detiene mientras la rueda está presente.","Enquanto segura [[L2]], gire o analógico direito para escolher a arma que deseja usar.

Depois disso, basta soltar [[L2]] e a arma selecionada será equipada.

O tempo ficará parado enquanto o Anel de Armas estiver ativo.",,"Terwijl je [[L2]] vasthoudt, draai de stick om het wapen te selecteren die je wilt.

Daarna, laat gewoonweg [[L2]] los en het geselecteerde wapen is aangedaan.

Tijd stopt terwijl het Wiel opgeroepen is.",
RECOVERING_FROM_HARD_LANDING,RECOVERING FROM HARD LANDING,RIPRENDERSI DA DANNI A MEZZ'ARIA,RECUPERACIÓN DE ATERRIZAJE DURO,RECUPERANDO-SE DE UMA ATERRISSAGEM PESADA,,HERSTELLEN VAN EEN HARDE VAL,
RECOVERING_FROM_HARD_LANDING_DESC,"You can quickly recovery from knockdown damage by
pressing [[L1]] while hard landing.

Doing so will cause Hector to backdash and remain
invicible for a small amount of time.","Puoi riprenderti velocemente dai danni subiti a mezz'aria
premendo [[L1]] non appena atterri.

Facendo questo, Hector schiverà all'indietro e sarà
invincibile per un frangente di tempo.","Puedes rápidamente recuperarte golpes que derriban al
presionar [[L1]] durante un aterrizaje duro.

Al hacer esto Héctor esquivará y permanecerá
invencible por un momento.","Você pode se recuperar rapidamente do dano de queda
pressionando [[L1]] durante uma aterrissagem pesada.
Isso fará com que Hector recue e permaneça
invencível por um curto período de tempo.",,"Je kunt snel herstellen van neerhaal schade door
[[L1]] te drukken tijdens een harde val.

Als je dat doet zal Hector achteruitschuiven en blijft
hij onschaadbaar voor een korte tijd.",
RED_ORB,RED ORB,GLOBO ROSSO,ORBE ROJO,ORBE VERMELHA,,,
RED_ORB_DESC,"This orb enhances the strength of Aguni's Laurel.

Flames produced have their lifespan extended by 100% while
increasing damage by 10.

By activating the relic, Hector can use [color=yellow]Flame Affinity[/color], which
causes all of his normal attacks to inflict fire damage, at the cost
of 3 MP per hit.
[color=#ff8080]This technique will not work on weapons that already have an
elemental attribute.[/color]","Questo globo migliora le abilità dell'Alloro di Aguni.

Le fiamme generate divampano per il doppio del tempo,
infliggendo 10 danni in più.

Inoltre, attivando questa reliquia, Hector può utilizzare
l'[color=yellow]Affinità Focosa[/color], che rende tutti gli attacchi
di tipo fuoco, al costo di 3 PM per ogni colpo andato a segno.
[color=#ff8080]Questa tecnica non funzionerà se
l'arma equipaggiata possiede già un elemento.[/color]","Este orbe aumenta la fuerza del Laurel de Agni.

Llamas producidas tienen su subsistencia extendida en un 100% mientras
incrementa el daño por 10.

Al activar la reliquia, Héctor puede usar la [color=yellow]Afinidad Ardiente[/color], lo que
causa que todos sus ataques normales inflijan daño de fuego,
al costo de 3 PM por golpe.
[color=#ff8080]Esta técnica no funcionará en armas que ya tienen un atributo elemental.[/color]","Este orbe aumenta a força da Grinalda de Agni.

As chamas produzidas têm sua vida útil estendida em 100% e o
o dano aumentado em 10 pontos.

Ao ativar a relíquia, Hector pode usar a [color=yellow]Afinidade com Chamas[/color], que
faz com que todos os seus ataques normais inflijam dano de fogo, ao custo
de 3 PM por golpe.
[color=#ff8080]Esta técnica não funcionará em armas que já possuem um
atributo elemental.[/color]",,,
,,,,,,,
--Hints--,,,,,,,
SKILLS_LEARNED_MESSAGE,Learned [color=yellow]%s[/color] and [color=yellow]%s[/color].,Imparato [color=yellow]%s[/color] e [color=yellow]%s[/color].,Haz aprendido [color=yellow]%s[/color] y [color=yellow]%s[/color].,Aprendeu [color=yellow]%s[/color] e [color=yellow] %s[/color].,Appris: ,Geleerd [color=yellow]%s[/color] en [color=yellow]%s[/color].,
HINT_1,Press [[Square]] to attack.,Premi [[Square]] per attaccare.,Presiona [[Square]] para atacar.,Pressione [[Square]] para atacar.,Appuyez sur [[Square]] pour attaquer.,Druk [[Square]] om aan te vallen.,
HINT_2,Press [[Cross]] to jump.,Premi [[Cross]] per saltare.,Presiona [[Cross]] para saltar.,Pressione [[Cross]] para pular.,Appuyez sur [[Cross]] pour sauter.,Druk [[Cross]] om te springen.,
HINT_3,"Press [[Start]] to
open the inventory.",Premi [[Start]] per aprire l'inventario.,"Presiona [[Start]] para
abrir el inventario.","Pressione [[Start]] para
abrir o inventário.","Appuyez sur [[Start]] pour
ouvrir l'inventaire.","Druk [[Start]] om de inventaris
te openen.",
HINT_4,"Press [[Up]] to sit
on the chair and save the game.","Premi [[Up]] per sederti sulla sedia
e salvare la partita.","Presiona [[Up]] para sentarte
en la silla y guardar la partida.","Pressione [[Up]] para sentar-se
na cadeira e salvar o jogo.","Appuyez sur [[Up]] pour vous asseoir
et sauvegarder la partie.","Druk [[Up]] om te zitten op
een stoel en de game op te slaan.",
HINT_5,You have obtained a skill.,Hai ottenuto un'abilità.,Has obtenido una habilidad.,Você obteve uma habilidade.,Vous avez acquis un talent.,Je hebt een vaardigheid verkregen.,
HINT_6,This wall hides something...,Questa parete è sospetta...,Esta pared oculta algo...,Esta parede parece suspeita...,Ce mur cache quelque chose...,Deze muur houdt iets achter...,
HINT_7,Ice could break this.,Il ghiaccio lo potrebbe rompere.,Hielo podría romper esto...,Gelo pode quebrar isso.,"On pourrait briser ceci
avec de la glace.",Ijs zou dit kunnen breken.,
HINT_8,"Press [[Cross]] while crouching to
drop off the platform.","Premi [[Cross]] mentre sei accovacciato
su una piattaforma per scendere.","Presione [[Cross]] mientras agachado para
bajarse de la plataforma.","Pressione [[Cross]] enquanto estiver agachado para
descer da plataforma.","Maintenez [[Down]] et appuyez sur [[Cross]]
pour descendre d'une plateforme.","Druk [[Cross]] terwijl je hurkt om
van het platform af te gaan.",
HINT_9,Press [[L1]] to backdash.,Premi [[L1]] per schivare all'indietro.,Presiona [[L1]] para esquivar hacia atrás.,Pressione [[L1]] para esquivar.,Appuyez sur [[L1]] pour esquiver.,Druk [[L1]] om achteruit te schuiven.,
HINT_10,Seems like a good place for devil forging.,"Sembra un buon posto per una
forgiatura diabolica.",Parece un buen lugar para forja demoníaca.,Parece um bom lugar para forjar um demônio.,"Ca m'a l'air d'être un bon endroit
pour forger un démon.",Ziet er uit als een goede plaats voor duivel smeden.,
,,,,,,,
HINT_11,"Axes are strong weapons, but Hector is
unable to crouch attack with them.","Le asce sono armi potenti, ma Hector
non ci può attaccare da accovacciato.","Las hachas son armas fuertes, pero Héctor
no puede atacar agachado con ellas.","Machados são armas fortes, mas Hector não consegue
atacar enquanto está agachado com eles.","Les haches sont des armes puissantes, mais
Hector ne peut pas s'accroupir en les maniant.","Bijlen zijn sterke wapens, maar Hector kan
niet hurk aanvallen met ze doen.",
HINT_12,Press [[Circle]] to stand up.,Premi [[Circle]] per alzarti.,Presiona [[Circle]] para levantarte.,Pressione [[Circle]] para levantar-se.,Appuyez sur [[Circle]] pour vous lever.,Druk [[Circle]] om op te staan.,
HINT_13,If only there was a way to get rid of this log...,Se solo ci fosse un modo per sbarazzarsi di questo tronco...,Si tan solo hubiese una forma de deshacerse de este tronco...,Se ao menos houvesse uma maneira de se livrar desse tronco...,Si seulement on pouvait se débarasser de cette bûche...,Was er maar een manier om deze boomstam weg te doen...,
HINT_14,"This door won't budge.
There is a snake figure carved on it, with its eyes missing.","La porta non si apre.
C'è un serpente scolpito su di essa, al quale mancano gli occhi.","Esta puerta no se mueve
Tiene tallada una figura de serpiente, a la que le faltan los ojos.","Esta porta não se move.
Há uma figura de cobra esculpida nela, mas está sem os olhos.","Cette porte ne s'ouvre pas.
Il y a une gravure en forme de serpent dessus, il lui manque des yeux.","Deze deur gaat niet open.
Er is een slangen figuur ingekerft, met zijn ogen missend.",
HINT_15,You have inserted the serpent eyes.,Hai inserito gli occhi del serpente.,Has insertado los ojos de serpiente.,Você inseriu os olhos de serpente.,Vous avez inséré les yeux de serpent.,Je hebt de serpent ogen er in geplaatst.,
,,,,,,,
--Save--,,,,,,,
SAVE_GAME_BUTTON,Save Game,Salva partita,Guardar partida,Salvar o Jogo,Sauver. partie,Sla Spel Op,
TELEPORT_GAME_BUTTON,Teleport,Teletrasporto,Teletransportar,Teleportar,Se teleporter,Teleporteer,
EXIT_SAVE_BUTTON,Exit,Esci,Salir,Sair,Quitter,Sluit,
,,,,,,,
--Shop--,,,,,,,
JULIA_WELCOME,Welcome.,Benvenuto.,Bienvenido.,Bem-vindo,,Welkom.,
JULIA_THANKS_AS_ALWAYS,Thanks as always.,"Come sempre, grazie.","Gracias, como siempre.","Como sempre, obrigada.",,"Zoals altijd, bedankt.",
,,,,,,,
--Teleport destinations--,,,,,,,
ABANDONED_MONASTERY_ENTRANCE,Abandoned Monastery - Entrance,Monastero abbandonato - Entrata,Monasterio Abandonado - Entrada,Mosteiro Abandonado - Entrada,Monastère Abandonné - Entrée,Verlaten Klooster - Ingang,
ABANDONED_MONASTERY_GAUNTLET,Abandoned Monastery - Gauntlet,Monastero abbandonato - Arena,Monasterio Abandonado - Arena,Mosteiro Abandonado - Provação,Monastère Abandonné - Parcours du combattant,Verlaten Klooster - Gevechtsroulette,
ABANDONED_MONASTERY_TOP,Abandoned Monastery - Top floor,Monastero abbandonato - Pinnacolo,Monasterio Abandonado - Pináculo,Mosteiro Abandonado - Piso superior,Monastère Abandonné - Etage superieur,Verlaten Klooster - Bovenste verdieping,
FAGARAS_LEFT,Fagaras Forest - Left cave path,Foresta Fagaras - Cammino sinistro,Bosque Fagaras - Camino izquierdo,Floresta Fagaras - Passagem à esquerda,Forêt de Fagaras - Entrée gauche des cavernes,Fagaras's Woud - Linker grotten pad,
FAGARAS_RIGHT,Fagaras Forest - Right cave path,Foresta Fagaras - Cammino destro,Bosque Fagaras - Camino derecho,Floresta Fagaras - Passagem à direita,Forêt de Fagaras - Entrée droite des cavernes,Fagaras's Woud - Rechter grotten pad,
,,,,,,,
--Enemies--,,,,,,,
ZOMBIE,Zombie,Zombie,Zombí,Zumbi,Zombie,Zombie,
SKELETON,Skeleton,Scheletro,Esqueleto,Esqueleto,Squelette,Skelet,
BAT,Bat,Pipistrello,Murciélago,Morcego,,Vleermuis,
AXE_ARMOR,Axe Armor,Armigero,Armadura Hacha,Armadura de Machado,Armure hache,Bijl Harnas,
GHOST,Ghost,Spettro,Fantasma,Espectro,Fantôme,Spook,
SLINGER,Slinger,Scheletro costola,Lanza-costillas,Esqueleto Atirador,Frondeur,Slingeraar,
BONE_SCIMITAR,Bone Scimitar,Scheletro spadaccino,Esqueleto Espadachín,Esqueleto Espadachim,Squelette Soldat,Skelet Jager,
ARMOR_KNIGHT,Armor Knight,Cavaliere,Guardia Lanza,Armadura de Cavaleiro,Chevalier Arrmure,Harnas Ridder,
BONE_PILLAR,Bone Pillar,Teschio di drago,Pilar de Hueso,Pilar de Ossos,Pilier d'Os,Skelet Pilaar,
ARMOR_LORD,Armor Lord,Corazzato reale,Señor Armadura,Lorde Blindado,Seigneur Armure,Harnas Heer,
DULLAHAN,Dullahan,Dullahan,Dullahan,Cavaleiro sem Cabeça,Dullahan,Dullahan,
UNE,Une,Une,Une,Une,Herbe,Une,
BANSHEE,Banshee,Banshee,Banshee,Lamentadora,Banshie,Banshee,
